,palavras,quantidade
1418,tomamos medidas,1
1419,transformação positiva,1
1420,96árvores plantadas,1
1421,amadurecimento tomamos,1
1422,desse amadurecimento,1
1423,pensar fruto,1
1424,plantadas 711área,1
1425,fruto desse,1
1426,mudas municípios,1
1427,períodos chuvosos,1
1428,000carbono neutralizado,1
1429,plantadas 780área,1
1430,400carbono neutralizado,1
1431,2eq 30200920112012201720192013evolução,1
1432,medidas positivas,1
1433,548carbono neutralizado,1
1434,plantadas 000área,1
1435,plantadas 200área,1
1436,busca certificar,1
1437,acabou disseminada,1
1438,inclusive acabou,1
1439,licença paternidade,1
1440,abrangeu cerca,1
1441,queremos manter,1
1442,700carbono neutralizado,1
1443,66árvores plantadas,1
1444,seis meses,1
1445,2eq 339árvores,1
1446,339árvores plantadas,1
1447,plantadas 828área,1
1448,073carbono neutralizado,1
1449,2eq 66árvores,1
1450,mitigando emissões,1
1451,inovar,1
1452,ocorrências entender,1
1453,piracaia spárvores,1
1454,articular ideias,1
1455,65como geramos,1
1456,realizados anualmente,1
1457,anualmente respeitando,1
1458,mudasemissões neutralizadas,1
1459,neutralizadas toneladas,1
1460,área m²,1
1461,m² 2009várzea,1
1462,administradores deverão,1
1463,2009várzea paulista,1
1464,deverão considerar,1
1465,714carbono neutralizado,1
1466,plantadas 175área,1
1467,spárvores plantadas,1
1468,sp 2011piracaia,1
1469,traduzi las,1
1470,sustentabilidade 65como,1
1471,sbti 65relatório,1
1472,conforme,1
1473,certificadas 2aisea,1
1474,inovações incrementais,1
1475,trabalho intenso,1
1476,jsl atesta,1
1477,science basedtargets,1
1478,resiliência econômica,1
1479,conseguir certificado,1
1480,documento reafirma,1
1481,subsequente respeitando,1
1482,prospectar novas,1
1483,informação cuja,1
1484,basedtargets initiative,1
1485,initiative sbti,1
1486,1º1anovo estatuto,1
1487,ambiente 46como,1
1488,transforme positivamente,1
1489,sempre reconhecidos,1
1490,sp 2012piracaia,1
1491,sp 2017reginópolis,1
1492,sob impulso,1
1493,2017reginópolis sp,1
1494,sp 2018reginópolis,1
1495,2018reginópolis sp,1
1496,aa1000,1
1497,dá vida,1
1498,sp 2019santana,1
1499,ajudou,1
1500,posicionamento queremos,1
1501,pa 548total,1
1502,548total 950em,1
1503,950em mediante,1
1504,free vamos,1
1505,vamos neutralizar,1
1506,baseou,1
1507,longo prazoestamos,1
1508,2016novo horizonte,1
1509,várzea paulista,1
1510,46como trabalhamos,1
1511,sp 2012rio,1
1512,49como geramos,1
1513,paulista sp,1
1514,valor 49como,1
1515,48como trabalhamos,1
1516,plantio várzea,1
1517,sp 2016novo,1
1518,2012rio claro,1
1519,sp 2013rio,1
1520,2013rio claro,1
1521,sp 2014santos,1
1522,unidas 48como,1
1523,prazoestamos alinhados,1
1524,controlar horários,1
1525,permite exercitar,1
1526,us bilhõesreceita,1
1527,estudamos melhorias,1
1528,buscado avançar,1
1529,reservas digitais,1
1530,atendimento 58como,1
1531,58como geramos,1
1532,capital naturala,1
1533,quiserem usar,1
1534,pedágios estacionamentos,1
1535,justa segura,1
1536,demanda esforços,1
1537,abrangem tanto,1
1538,passagem rápida,1
1539,pagamento automático,1
1540,integrado fechamos,1
1541,colaboradores vivemos,1
1542,expansão significativa,1
1543,parar integrado,1
1544,diferentes cidades,1
1545,mensal específico,1
1546,54como geramos,1
1547,crenças 54como,1
1548,dados intensificamos,1
1549,maduro preparado,1
1550,quadro contabilizando,1
1551,americano comercialização,1
1552,físicas delivery,1
1553,possíveis fatores,1
1554,animais domésticos,1
1555,assento especial,1
1556,aluguéispor meio,1
1557,linguagem phyton,1
1558,phyton big,1
1559,serviço adicional,1
1560,rpa atualizamos,1
1561,desafiar,1
1562,estacionamentos pagarão,1
1563,praças adequados,1
1564,políticas promocionais,1
1565,pacotes adequados,1
1566,resultado aumentamos,1
1567,mercado americano,1
1568,biometria fácil,1
1569,cobrada somente,1
1570,machine learning,1
1571,ocr criamos,1
1572,negócio cresce,1
1573,mãos dadas,1
1574,produtos andam,1
1575,maior proeminência,1
1576,atuação diante,1
1577,possíveis regulações,1
1578,regulações futuras,1
1579,cenários climáticos,1
1580,próprio ambiente,1
1581,estratégia participamos,1
1582,participamos ativamente,1
1583,atmosfera sendo,1
1584,sendo referência,1
1585,tecnologias incorporadas,1
1586,mobilidadenovos produtos,1
1587,ofertamos diversos,1
1588,pipeline estruturado,1
1589,elaboramos inventário,1
1590,permitiu ganhar,1
1591,53como geramos,1
1592,mensuração abrange,1
1593,reservas 53como,1
1594,nps avançar,1
1595,centrais alcançar,1
1596,preceitos iot,1
1597,intensivas adaptando,1
1598,carbono intensivas,1
1599,iot internet,1
1600,cresce garantindo,1
1601,práticas empresariais,1
1602,dão impulso,1
1603,colaboração dão,1
1604,baixa idade,1
1605,manutenção inferiores,1
1606,menor emissão,1
1607,sustentabilidade acelerou,1
1608,impactos inevitáveis,1
1609,307capital pacto,1
1610,global ods59como,1
1611,ods59como geramos,1
1612,lideranças engajadas,1
1613,neutralização criamos,1
1614,geram acesso,1
1615,ativos físicos,1
1616,território brasileiro,1
1617,oportunidades derivados,1
1618,interligado nacional,1
1619,collection serviços,1
1620,verificar sistemas,1
1621,local previamente,1
1622,funilaria pintura,1
1623,55como geramos,1
1624,serviços 55como,1
1625,espaço vip,1
1626,massagem duchas,1
1627,banho refeitório,1
1628,refeitório wi,1
1629,wi fie,1
1630,fie mesa,1
1631,pebolim além,1
1632,inauguramos unidades,1
1633,mobilidade elétricaenvolvendo,1
1634,região metropolitana,1
1635,havíamos levado,1
1636,belo horizonte,1
1637,horizonte 56como,1
1638,56como geramos,1
1639,pauta estudando,1
1640,tricilos elétricos,1
1641,transporte urbano,1
1642,práticaseguimos comprometidos,1
1643,inteligentes espaço,1
1644,seguras enxutas,1
1645,garantem operações,1
1646,juntos garantem,1
1647,ajudá los,1
1648,log ajudá,1
1649,moving fruto,1
1650,startup lí,1
1651,ticket log,1
1652,lí der,1
1653,cidades lançamos,1
1654,lançamos planos,1
1655,combustível desenvolvido,1
1656,iniciantes try,1
1657,habituadas go,1
1658,go atendendo,1
1659,diversas opções,1
1660,acessórios smarthubcom,1
1661,smarthubcom foco,1
1662,2019cartão combustível,1
1663,automatização rastreabilidade,1
1664,algoritmos mecanismos,1
1665,controle comportamental,1
1666,agenda transformadora,1
1667,elétricaenvolvendo carro,1
1668,dados sancionada,1
1669,pcs smartphones,1
1670,compartilhadono escritório,1
1671,elétricos juntamente,1
1672,acessório loja,1
1673,paulo 57como,1
1674,57como geramos,1
1675,code substituindo,1
1676,qualquer lugar,1
1677,loja disponibilizado,1
1678,lugar pcs,1
1679,tablets processos,1
1680,patinete trikke,1
1681,processos turbinadosfaz,1
1682,turbinadosfaz parte,1
1683,sob consulta,1
1684,futuro incrementar,1
1685,demos continuidade,1
1686,projetos capazes,1
1687,adaptações neces,1
1688,neces sárias,1
1689,previamente acordado,1
1690,carro compartilhadono,1
1691,disponibilizado somente,1
1692,aplicativos pilotos,1
1693,pj motorista,1
1694,trikke diciclo,1
1695,diciclo economia,1
1696,economia compartilhadaenvolvendo,1
1697,compartilhadaenvolvendo aplicativo,1
1698,hora assinatura,1
1699,assinatura pago,1
1700,combo multimodal,1
1701,corporativo condomínio,1
1702,motorista monolíngue,1
1703,varejo patinetes,1
1704,motorista disponibilização,1
1705,scooters compartilhadas,1
1706,veículos levíssimos,1
1707,levíssimos elétricos,1
1708,elétricos estudamos,1
1709,cidadeenvolvendo startups,1
1710,cionamentos convencionais,1
1711,buscam transformação,1
1712,soluções voltadas,1
1713,escopo ligadas,1
1714,unificar canais,1
1715,375benefício retorno,1
1716,enviadas contra,1
1717,percorrendo milhões,1
1718,hectares apresenta,1
1719,apresenta orçamento,1
1720,rurais protegidas,1
1721,código florestal,1
1722,florestal brasileiro,1
1723,posterior integração,1
1724,nativa remanescentes,1
1725,contra milhões,1
1726,flora além,1
1727,restauração ecológica,1
1728,pesquisas enviadas,1
1729,nps aplicável,1
1730,conectar bolsões,1
1731,score nps,1
1732,ainda restam,1
1733,araguaia convertendo,1
1734,convertendo parte,1
1735,terras desmatadas,1
1736,cerrado 63como,1
1737,amazônia desde,1
1738,origem holandesa,1
1739,contabilizando emissões,1
1740,taxa simbólica,1
1741,recentemente estruturamos,1
1742,buscamos mobilizar,1
1743,renome internacional,1
1744,serviços recentemente,1
1745,internacional tomamos,1
1746,desde então,1
1747,conquistado adesão,1
1748,segmentos basta,1
1749,basta pagar,1
1750,contrapartida financeira,1
1751,população brasileira,1
1752,compartilhada após,1
1753,realizamos medição,1
1754,realizados podem,1
1755,transforma locações,1
1756,restauração orestal,1
1757,veículo utilizado,1
1758,permanente apps,1
1759,orestas nativas,1
1760,buscando criar,1
1761,63como geramos,1
1762,executamos,1
1763,valor topamagomsmtbenefícios,1
1764,net present,1
1765,51como geramos,1
1766,pública87 propriedade,1
1767,propriedade privada,1
1768,privada modelagem,1
1769,modelagem econômica,1
1770,econômica npv,1
1771,transparência 51como,1
1772,somaram investimentos,1
1773,npv net,1
1774,present value,1
1775,topamagomsmtbenefícios ambientais,1
1776,value us,1
1777,us milhõesirr,1
1778,milhõesirr social,1
1779,social irr,1
1780,irr custo,1
1781,us bilhõescusto,1
1782,ha us,1
1783,us 375benefício,1
1784,prática rante,1
1785,área pública87,1
1786,ha13 área,1
1787,grandes déficit,1
1788,rapidamente problemas,1
1789,metodologia net,1
1790,carbono capturado,1
1791,capturado tons,1
1792,tons co,1
1793,us tco2eq,1
1794,estados nº,1
1795,tamanho classificação,1
1796,módulos fiscais,1
1797,médias pequenas,1
1798,pequenas grandes,1
1799,grandes quantidade,1
1800,otimizar tempo,1
1801,próximo passo,1
1802,tratativas concluídas,1
1803,cruzamen,1
1804,propriedades pequenas1819,1
1805,pequenas1819 médias10651,1
1806,problemas reportados,1
1807,médias10651 grandes,1
1808,postura responsável,1
1809,nova mecânica,1
1810,assim adotamos,1
1811,pesquisas tradicionais,1
1812,consultoria amiga,1
1813,visitas diárias,1
1814,oculto visitas,1
1815,mente visitas,1
1816,mensal mente,1
1817,2emissões indiretas,1
1818,geeescopo 3outras,1
1819,instituto externo,1
1820,realizadas trimestralmente,1
1821,reclame aqui,1
1822,sac atendimento,1
1823,interações diárias,1
1824,escopo 3outras,1
1825,valores prévios,1
1826,mídias sociais,1
1827,via mídias,1
1828,presidente monitorias,1
1829,valores finais,1
1830,estarão disponíveis,1
1831,plataforma registro,1
1832,95escopo 1emissões,1
1833,histórico 95escopo,1
1834,0020182019sem histórico,1
1835,justiçaem recebemos,1
1836,geração intensiva,1
1837,gee ocorre,1
1838,mitigação priorizamos,1
1839,desse comprometimento,1
1840,desburocratizadas reforçar,1
1841,serem,1
1842,modelo ex,1
1843,decisões ágeis,1
1844,ex permitindo,1
1845,empoderar equipe,1
1846,etanol acreditamos,1
1847,ambições empoderar,1
1848,concilia ção,1
1849,60como geramos,1
1850,programa portaria,1
1851,emissões biogênicas,1
1852,co2e 0020182019sem,1
1853,paulo tjsp,1
1854,justiça liderado,1
1855,diário fale,1
1856,52como geramos,1
1857,pode gerar,1
1858,fugitivas ar,1
1859,fontes estacionárias,1
1860,pontos percentuais,1
1861,estacionárias geradores,1
1862,vinte pontos,1
1863,refeitório fontes,1
1864,fontes móveis,1
1865,transportam carros,1
1866,diretores etc,1
1867,emissões fugitivas,1
1868,submetido,1
1869,registro publico,1
1870,2emissões contabilizadas,1
1871,eletricidade adquirida,1
1872,empresa comprada,1
1873,ocorrem fisicamente,1
1874,local onde,1
1875,fortalecemos mecanismos,1
1876,energia 62como,1
1877,62como geramos,1
1878,1temos consciência,1
1879,anterior fidelizaçãocom,1
1880,1emissões provenientes,1
1881,seguimos adotando,1
1882,relato seguimos,1
1883,abril emissões,1
1884,excelente 52como,1
1885,emissões associadas,1
1886,cujo combustível,1
1887,patamar excelente,1
1888,histórico kpi,1
1889,satisfação saltamos,1
1890,frota 61como,1
1891,61como geramos,1
1892,relevantes identificados,1
1893,colhemos resultados,1
1894,vez mensuramos,1
1895,mensuramos todo,1
1896,fidelizaçãocom olhar,1
1897,escopo 3iniciamos,1
1898,monitorados metodologia,1
1899,entendimento cada,1
1900,emissões aderimos,1
1901,brasileiro ghg,1
1902,clima buscando,1
1903,19relatório,1
1904,campanhas voltadas,1
1905,contábeis legais,1
1906,comerciais abrangendo,1
1907,conduta con,1
1908,regularidade trabalhista,1
1909,fornecedor possui,1
1910,possui acesso,1
1911,deve responder,1
1912,questionário obrigatório,1
1913,obrigatório logo,1
1914,seguida esclarecemos,1
1915,anticorrupção linha,1
1916,linha transparente,1
1917,deve assinar,1
1918,assinar termo,1
1919,interesses monitoraremos,1
1920,quesitos asg,1
1921,requisitos aplicados,1
1922,empresas provedoras,1
1923,cnpj listas,1
1924,trabalho escravo,1
1925,escravo ceis,1
1926,ceis cnep,1
1927,cnep doações,1
1928,doações eleitorais,1
1929,parceiros comerciais,1
1930,fiscais contábeis,1
1931,campanha vá,1
1932,fornecedores avançou,1
1933,questões relacionadas,1
1934,duas peças,1
1935,informações expostas,1
1936,campanha maio,1
1937,maio amarelo,1
1938,devem apresentar,1
1939,condições mecânicas,1
1940,funcionamento possíveis,1
1941,trabalha fortemente,1
1942,realiza revisões,1
1943,fabricantes parcerias,1
1944,aplicativo viabilizam,1
1945,viabilizam atividade,1
1946,atividade profissional86como,1
1947,profissional86como geramos,1
1948,atestar,1
1949,segunda,1
1950,diversificada cadeia,1
1951,categorias combustíveis,1
1952,combustíveis lubrificantes,1
1953,lubrificantes pneus,1
1954,pneus peças,1
1955,peças automotivas,1
1956,eleitorais dívida,1
1957,dívida ativa,1
1958,união depósitos,1
1959,certidão negativa,1
1960,criamos,1
1961,mg ebit29,1
1962,gtfreceita líquida,1
1963,mg ebit45,1
1964,mg ebitda5,1
1965,mg ebit,1
1966,receita líquida¹,1
1967,líquida¹ ebitda¹,1
1968,ebitda¹ mg,1
1969,mg ebitda¹,1
1970,ebit¹ mg,1
1971,mg ebit¹27,1
1972,resultado financeiro¹,1
1973,financeiro¹ lucro,1
1974,lucro líquido¹,1
1975,líquido¹ mg,1
1976,mg líquida¹12,1
1977,divulgação completa,1
1978,resultados apresentada,1
1979,apresentada aqui,1
1980,forma resumida,1
1981,serviços 89como,1
1982,89como geramos,1
1983,deste,1
1984,pertinentes,1
1985,ods88como geramos,1
1986,ticket médio,1
1987,débito trabalhista,1
1988,risco pontuados,1
1989,sistema definimos,1
1990,87como ger,1
1991,ger capital,1
1992,1em sintonia,1
1993,transformações positivas,1
1994,milhões paralelamente,1
1995,rac fechamos,1
1996,virada,1
1997,médio cresceu,1
1998,capital ods88como,1
1999,re etiram,1
2000,etiram diretamente,1
2001,rentabilidade junto,1
2002,sustentabilidade aplicáveis,1
2003,roe return,1
2004,sobre patrimônio,1
2005,patrimônio líquido,1
2006,roic retorno,1
2007,dívida atingiu,1
2008,nível máximo,1
2009,comunicações diretas,1
2010,maneira transversal,1
2011,energia fotovoltaica,1
2012,homensmulheres homenstipo,1
2013,lesões 15taxa,1
2014,perdidos 46taxa,1
2015,absenteísmo 86número,1
2016,região 20182019nonecosesnonecosestipo,1
2017,perdidos 00taxa,1
2018,absenteísmo 9número,1
2019,acidente 83como,1
2020,83como geramos,1
2021,capital sociala,1
2022,premissa básica,1
2023,pauta essencial,1
2024,colaborativa contemporânea,1
2025,indutor chave,1
2026,negócio avança,1
2027,soluções acessíveis,1
2028,desenvolver inovações,1
2029,inovações sintonizadas,1
2030,lado devemos,1
2031,devemos utilizar,1
2032,social estruturando,1
2033,bairros socialmente,1
2034,socialmente vulneráveis,1
2035,trabalhamos intensamente,1
2036,exceções,1
2037,20182019mulheres homensmulheres,1
2038,aluguéis focada,1
2039,gênero 20182019mulheres,1
2040,construídas considerando,1
2041,gênero 2019homensmulheres,1
2042,2019homensmulheres executivos,1
2043,executivos 09comercial,1
2044,09comercial 46motoristas,1
2045,46motoristas 26administrativo,1
2046,26administrativo 58operacional,1
2047,58operacional 21estagiários,1
2048,21estagiários 14aprendizes,1
2049,14aprendizes 13total,1
2050,13total 7482como,1
2051,7482como geramos,1
2052,valor exigida,1
2053,assim indicamos,1
2054,representante treinado,1
2055,modelo estipulado,1
2056,registradas taxas,1
2057,segurança diferem,1
2058,diferem quanto,1
2059,escopo abordado,1
2060,descritas,1
2061,computados acidentes,1
2062,diferença expressiva,1
2063,capital ods84como,1
2064,ods84como geramos,1
2065,realizamos várias,1
2066,várias movimentações,1
2067,adequados verde,1
2068,bike poderão,1
2069,poderão escolher,1
2070,escolher regiões,1
2071,plante árvores,1
2072,árvores originárias,1
2073,distribuição gratuita,1
2074,lima ação,1
2075,trânsito 85como,1
2076,85como geramos,1
2077,urgentes hoje,1
2078,cidades deixar,1
2079,integrá la,1
2080,la efetivamente,1
2081,opção alinhada,1
2082,gerações fez,1
2083,preços diferenciados,1
2084,importante nicho,1
2085,pagamento específicas,1
2086,manter cartão,1
2087,vip leia,1
2088,novidades recentes,1
2089,troca rápida,1
2090,canais online,1
2091,dinâmica canais,1
2092,precificação dinâmica,1
2093,dois passageiros,1
2094,movimentações nessa,1
2095,nessa direção,1
2096,grandes centros,1
2097,centros urbanos,1
2098,fez investir,1
2099,startup líder,1
2100,plataforma uber,1
2101,região litorânea,1
2102,capital capixaba,1
2103,capixaba trouxemos,1
2104,interessados mecanismos,1
2105,facial precificação,1
2106,paulo localizada,1
2107,oresta urbana,1
2108,atlântica abrangendo,1
2109,aproximadamente quilômetros,1
2110,leitura compartilhada,1
2111,carronosso posicionamento,1
2112,posicionamento atual,1
2113,atual reforça,1
2114,buscamos trazer,1
2115,biometria facial,1
2116,lucro bruto,1
2117,bruto consolidado,1
2118,diluição trazida,1
2119,gestão 76gri,1
2120,novas contratações,1
2121,benefícios concedidos,1
2122,empregados temporários,1
2123,parcial seguro,1
2124,saúde auxílio,1
2125,auxílio deficiência,1
2126,invalidez licença,1
2127,maternidade paternidade,1
2128,paternidade desconto,1
2129,colaborador kit,1
2130,kit nascimento,1
2131,kit escolar,1
2132,refeição refeitório,1
2133,refeitório local,1
2134,integral consideramos,1
2135,consideramos unidades,1
2136,unidades operacionais,1
2137,venda 8saúde,1
2138,gestão 82100sumário,1
2139,odsgri saúde,1
2140,empregados representados,1
2141,perdidos absenteísmo,1
2142,mortes relacionadas,1
2143,76gri emprego,1
2144,omissão odsemprego,1
2145,líquido expandiu,1
2146,ambientais 8799sumário,1
2147,fonte 7emissões,1
2148,gestão 6097sumário,1
2149,escopo intensidade,1
2150,ozônio sdo,1
2151,nox sox,1
2152,emissões atmosféricas,1
2153,atmosféricas significativasnão,1
2154,significativasnão aplicável,1
2155,aplicável 15e,1
2156,15e uentes,1
2157,gestão 73gri,1
2158,resíduos discriminados,1
2159,disposição transporte,1
2160,perigosos 1298sumário,1
2161,omissão odsconformidade,1
2162,odsconformidade ambiental,1
2163,gestão 59gri,1
2164,59gri conformidade,1
2165,identificadas multas,1
2166,multas significativas,1
2167,monetárias devido,1
2168,tema 16avaliação,1
2169,16avaliação ambiental,1
2170,trabalho trabalhadores,1
2171,doenças específicas,1
2172,específicas 8treinamento,1
2173,gestão 79gri,1
2174,rafael montandon,1
2175,montandon consultoria,1
2176,sustentabilidade camila,1
2177,camila limberg,1
2178,limberg gestão,1
2179,sustentabilidade ana,1
2180,ana souza,1
2181,souza matsuzaki,1
2182,matsuzaki projeto,1
2183,projeto gráfico,1
2184,gráfico report,1
2185,sustentabilidade fotos,1
2186,fotos acervo,1
2187,paulo 4000rua,1
2188,4000rua doutor,1
2189,doutor renato,1
2190,renato paes,1
2191,barros itaim,1
2192,itaim bibi,1
2193,sp cep,1
2194,cep sede,1
2195,administrativa 7000av,1
2196,7000av saraiva,1
2197,lobato rafael,1
2198,mendes lobato,1
2199,augusto mendes,1
2200,8avaliação social,1
2201,79gri treinamento,1
2202,aprendizagem contínua,1
2203,aposentadoria percentual,1
2204,recebem regularmente,1
2205,regularmente análises,1
2206,carreira 8101sumário,1
2207,omissão odsdiversidade,1
2208,gestão 81gri,1
2209,81gri diversidade,1
2210,empregados 8avaliação,1
2211,sociais 87102sumário,1
2212,josé augusto,1
2213,omissão odsmarketing,1
2214,gestão 51gri,1
2215,51gri marketing,1
2216,rotulagem casos,1
2217,sustentável 103sumário,1
2218,créditos realização,1
2219,realização coordenação,1
2220,redação edição,1
2221,design report,1
2222,mensagem,1
2223,71gri água,1
2224,gestão 71gri,1
2225,organização 13água,1
2226,perfil organizacional,1
2227,201720182019receitas 00valor,1
2228,econômico distribuído,1
2229,mil 201720182019custos,1
2230,201720182019custos operacionais,1
2231,operacionais 00salários,1
2232,empregados 00pagamentos,1
2233,governo 00total,1
2234,00total 00valor,1
2235,econômico retido,1
2236,mil 00mestrais,1
2237,00mestrais acesse,1
2238,acesse https,1
2239,https ri,1
2240,br download_arquivos,1
2241,download_arquivos asp,1
2242,asp id_arquivo,1
2243,id_arquivo 9786013e,1
2244,9786013e 69c8,1
2245,69c8 483c,1
2246,483c a1fe,1
2247,a1fe 7cbdef862f7d,1
2248,7cbdef862f7d 91como,1
2249,91como geramos,1
2250,mil 201720182019receitas,1
2251,trivalor econômico,1
2252,resultados trivalor,1
2253,2019receita bruta,1
2254,expandiu durante,1
2255,demonstram valores,1
2256,valores pressionados,1
2257,registramos capex,1
2258,bilhão maior,1
2259,milhões classifi,1
2260,classifi cados,1
2261,deram entrada,1
2262,outros itens,1
2263,destaques 2019receita,1
2264,maior spread,1
2265,iniciamos agora,1
2266,dívida pós,1
2267,pós impostos,1
2268,certificação internacional,1
2269,entradana carteira,1
2270,b390como geramos,1
2271,fizemos captações,1
2272,exemplo bateu,1
2273,médio negociado,1
2274,pagamento possibilitam,1
2275,estrutura necessária,1
2276,queremos,1
2277,gerais nome,1
2278,69gri energia,1
2279,sede localização,1
2280,externa 395sumário,1
2281,omissão odstópicos,1
2282,odstópicos materiais,1
2283,divulgar,1
2284,social,1
2285,gestão 63gri,1
2286,63gri desempenho,1
2287,distribuído implicações,1
2288,implicações financeiras,1
2289,oportunidades devido,1
2290,humano,1
2291,climática 6013combate,1
2292,34gri combate,1
2293,operações submetidas,1
2294,casos confirmados,1
2295,medidas tomadas,1
2296,existem quaisquer,1
2297,processos judiciais,1
2298,judiciais sobre,1
2299,tema envolvendo,1
2300,empregados 1696sumário,1
2301,omissão odsenergia,1
2302,gestão 69gri,1
2303,asseguração externa,1
2304,standards sumário,1
2305,perguntas sobre,1
2306,sênior 8ética,1
2307,mercados atendidos,1
2308,atendidos porte,1
2309,trabalhadores cadeia,1
2310,precaução iniciativas,1
2311,iniciativas desenvolvidas,1
2312,desenvolvidas externamente,1
2313,externamente participação,1
2314,associações 4493sumário,1
2315,gerais declaração,1
2316,decisão sênior,1
2317,princípios padrões,1
2318,recente ciclo,1
2319,comportamento 3416governança,1
2320,governança 28engajamento,1
2321,coletiva alcançam,1
2322,alcançam todos,1
2323,preocupações levantadas,1
2324,levantadas 594sumário,1
2325,entidades incluídas,1
2326,financeiras consolidadas,1
2327,consolidadas definindo,1
2328,materiais reformulações,1
2329,pcd contamos,1
2330,deficiência pcd,1
2331,três refugiados,1
2332,re etida,1
2333,contratos estabelecidos,1
2334,buscamos minimizar,1
2335,insumos usados,1
2336,tecnologias móveis,1
2337,folhas impressas,1
2338,73como geramos,1
2339,homologação destes,1
2340,prestados promover,1
2341,promover passivos,1
2342,algumas situações,1
2343,situações ocorre,1
2344,alguma loja,1
2345,externo homologado,1
2346,ﬁoficinas móveisﬂ,1
2347,abordam,1
2348,usado 20182019disposição,1
2349,recorrendo,1
2350,litros recuperação,1
2351,recuperação óleo,1
2352,usado histórico,1
2353,disponível 00disposição,1
2354,perigosos toneladas,1
2355,toneladas reciclagem,1
2356,etida formalmente,1
2357,serem gerados,1
2358,383sul22331353 24344368total,1
2359,destino correto,1
2360,corretiva instalação,1
2361,resultado litroas,1
2362,litroas colab,1
2363,seminovos 72como,1
2364,72como geramos,1
2365,corresponsabilidade orientamos,1
2366,redução reutilização,1
2367,descarte inadequado,1
2368,poderá causar,1
2369,causar mantemos,1
2370,estratégia pautada,1
2371,duas vertentes,1
2372,reciclagem implantamos,1
2373,aspectos relativos,1
2374,ecopontos mapeados,1
2375,resíduos reciclaveis,1
2376,sanitários estudando,1
2377,estudando alternativas,1
2378,estruturação sistêmica,1
2379,outro eixo,1
2380,externos oficinas,1
2381,oficinas externas,1
2382,externas contratados,1
2383,reciclagem papel,1
2384,papel papelão,1
2385,papelão plástico,1
2386,óleo vegetal,1
2387,região sudeste,1
2388,empresa relativamente,1
2389,relativamente jovem,1
2390,capital humanotambém,1
2391,humanotambém contamos,1
2392,recebemos jovens,1
2393,jovens comprometidos,1
2394,aspirações diversas,1
2395,contratados trainees,1
2396,estagiários sabemos,1
2397,desenvolver talentos,1
2398,negóciocapital pacto,1
2399,global ods75como,1
2400,ods75como geramos,1
2401,1por tipo,1
2402,tempo determinado14398241144107251tempo,1
2403,determinado14398241144107251tempo indeterminado,1
2404,dividiu,1
2405,comunicacaointerna,1
2406,região região20182019tempo,1
2407,região20182019tempo determinado,1
2408,tempo determinado,1
2409,no8971055133 138ne4334939246445491co826227025260285se1601,1
2410,contratação direta,1
2411,carreira atração,1
2412,nunca deixar,1
2413,maneira possível,1
2414,vegetal usado,1
2415,usado 60aterro,1
2416,60aterro orgânicos,1
2417,sanitários 00total,1
2418,perigosos transportados,1
2419,valor refere,1
2420,dados contemplam,1
2421,contemplam apenas,1
2422,administrativa apesar,1
2423,implantação coleta,1
2424,pontos fixos,1
2425,cooperativas74como geramos,1
2426,acondicionamento correto,1
2427,posterior descarte,1
2428,ambientalmente correta,1
2429,internas garantimos,1
2430,filtros realizadas,1
2431,verificação formal,1
2432,kg colaborador,1
2433,colaborador mês,1
2434,mês meta,1
2435,sanitários pautados,1
2436,executada,1
2437,diretores,1
2438,anterior 00kpi,1
2439,iluminação externa,1
2440,69como geramos,1
2441,abrangendo,1
2442,atuam neste,1
2443,gj 20182019combustíveis,1
2444,óleo diesel,1
2445,diesel gasolina,1
2446,gasolina 52combustíveis,1
2447,renováveis etanol,1
2448,etanol 49energia,1
2449,49energia consumida,1
2450,consumida eletricidade,1
2451,eletricidade 00energia,1
2452,00energia vendida,1
2453,vendida šštotal,1
2454,šštotal conversões,1
2455,gj realizadas,1
2456,epe valor,1
2457,diameta 7resultado,1
2458,7resultado médio,1
2459,atin gida,1
2460,gida acima,1
2461,acima análise,1
2462,consumo médioação,1
2463,modalidade 69como,1
2464,car pertencem,1
2465,veiculos flex,1
2466,abastecerá todas,1
2467,fotovoltaica desde,1
2468,implantação gradativa,1
2469,unidades abastecidas,1
2470,abastecidas nesse,1
2471,buscamos avançar,1
2472,renovável fechando,1
2473,placas solares,1
2474,fazendas solares,1
2475,solares construídas,1
2476,fase abastecerá,1
2477,minas gerais,1
2478,etanol veiculos,1
2479,solar renovável,1
2480,solar desenvolvemos,1
2481,interna robusta,1
2482,etanol representa,1
2483,led sensores,1
2484,presença iluminação,1
2485,iluminação natural,1
2486,natural ar,1
2487,condicionado eficiente,1
2488,dispositivos redutores,1
2489,médioação corretiva,1
2490,postes fotovoltaicos,1
2491,m³ valor,1
2492,fotovoltaicos kpi,1
2493,carro convencional,1
2494,evitar desperdícios,1
2495,gasto médio,1
2496,porte pequeno,1
2497,pequeno resulta,1
2498,veículo utiliza,1
2499,utiliza apenas,1
2500,torna inviável,1
2501,inviável operacionalmente,1
2502,regiões centro,1
2503,centro oeste,1
2504,oeste nordeste,1
2505,norte todos,1
2506,molhada passam,1
2507,prestados gerar,1
2508,gerar passivos,1
2509,marca métodos,1
2510,eficientes minimizam,1
2511,minimizam consumo,1
2512,recursos hídricos71como,1
2513,hídricos71como geramos,1
2514,dias úteis,1
